key	ko-KR	zh-CN	en-US	ja-JP
ally_team-10317929	반란군	反叛军	Rebels	反乱軍
ally_team-10317930	반란군	反叛军	Rebels	反乱軍
ally_team-10317931	반란군	反叛军	Rebels	反乱軍
ally_team-10317932	반란군	反叛军	Rebels	反乱軍
ally_team-10317933	반란군	反叛军	Rebels	反乱軍
ally_team-10317934	반란군	反叛军	Rebels	反乱軍
ally_team-10317935	반란군	反叛军	Rebels	反乱軍
ally_team-10317936	반란군	反叛军	Rebels	反乱軍
ally_team-10317937	반란군	反叛军	Rebels	反乱軍
ally_team-10317938	반란군	反叛军	Rebels	反乱軍
ally_team-10317939	반란군	反叛军	Rebels	反乱軍
ally_team-10317940	반란군	反叛军	Rebels	反乱軍
ally_team-10317941	반란군	反叛军	Rebels	反乱軍
ally_team-10317942	반란군	反叛军	Rebels	反乱軍
ally_team-10317943	반란군	反叛军	Rebels	反乱軍
ally_team-10317944	반란군	反叛军	Rebels	反乱軍
ally_team-10317945	반란군	反叛军	Rebels	反乱軍
ally_team-10317946	반란군	反叛军	Rebels	反乱軍
ally_team-10317947	반란군	反叛军	Rebels	反乱軍
ally_team-10317948	반란군	反叛军	Rebels	反乱軍
ally_team-10002298	철혈 M16A1	铁血M16A1	Sangvis M16A1	鉄血M16A1
ally_team-10002299	M4A1	M4A1	M4A1	M4A1
ally_team-10316001	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10316007	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10316008	폭주 방위군	失控驻守军	Berserk Garrison	暴走した駐留軍
ally_team-10316009	반란군	反叛军	Rebels	反乱軍
ally_team-10316010	반란군	反叛军	Rebels	反乱軍
ally_team-10316011	반란군	反叛军	Rebels	反乱軍
ally_team-10316012	반란군	反叛军	Rebels	反乱軍
ally_team-10316013	반란군	反叛军	Rebels	反乱軍
ally_team-10316014	반란군	反叛军	Rebels	反乱軍
ally_team-10316015	반란군	反叛军	Rebels	反乱軍
ally_team-10316016	반란군	反叛军	Rebels	反乱軍
ally_team-10316017	반란군	反叛军	Rebels	反乱軍
ally_team-10316018	반란군	反叛军	Rebels	反乱軍
ally_team-10316019	반란군	反叛军	Rebels	反乱軍
ally_team-10316020	반란군	反叛军	Rebels	反乱軍
ally_team-10316021	반란군	反叛军	Rebels	反乱軍
ally_team-10316022	반란군	反叛军	Rebels	反乱軍
ally_team-10316023	반란군	反叛军	Rebels	反乱軍
ally_team-10316024	반란군	反叛军	Rebels	反乱軍
ally_team-10316025	반란군	反叛军	Rebels	反乱軍
ally_team-10316026	반란군	反叛军	Rebels	反乱軍
ally_team-10316027	반란군	反叛军	Rebels	反乱軍
ally_team-10316028	반란군	反叛军	Rebels	反乱軍
ally_team-10316029	반란군	反叛军	Rebels	反乱軍
ally_team-10316030	반란군	反叛军	Rebels	反乱軍
ally_team-10316031	반란군	反叛军	Rebels	反乱軍
ally_team-10316032	반란군	反叛军	Rebels	反乱軍
ally_team-10316033	반란군	反叛军	Rebels	反乱軍
ally_team-10316034	반란군	反叛军	Rebels	反乱軍
ally_team-10316035	반란군	反叛军	Rebels	反乱軍
ally_team-10316036	반란군	反叛军	Rebels	反乱軍
ally_team-10316037	반란군	反叛军	Rebels	反乱軍
ally_team-10316038	반란군	反叛军	Rebels	反乱軍
ally_team-10316039	반란군	反叛军	Rebels	反乱軍
ally_team-10316040	반란군	反叛军	Rebels	反乱軍
ally_team-10316041	반란군	反叛军	Rebels	反乱軍
ally_team-10316042	반란군	反叛军	Rebels	反乱軍
ally_team-10316043	반란군	反叛军	Rebels	反乱軍
ally_team-10316044	반란군	反叛军	Rebels	反乱軍
ally_team-10316045	반란군	反叛军	Rebels	反乱軍
ally_team-10316046	반란군	反叛军	Rebels	反乱軍
ally_team-10316047	반란군	反叛军	Rebels	反乱軍
ally_team-10316048	반란군	反叛军	Rebels	反乱軍
ally_team-10318201	철혈 M16A1	铁血M16A1	Sangvis M16A1	鉄血M16A1
ally_team-10318202	리벨리온	忤逆小队	Task Force DEFY	反逆小隊
ally_team-10318301	철혈 M16A1	铁血M16A1	Sangvis M16A1	鉄血M16A1
ally_team-10318302	M4A1	M4A1	M4A1	M4A1
ally_team-10316096	RO635	RO635	RO635	RO635
ally_team-10316097	M4A1	M4A1	M4A1	M4A1
ally_team-10316098	AR15	AR15	ST AR-15	ST AR-15
ally_team-10317996	RO635	RO635	RO635	RO635
ally_team-10317997	M4A1	M4A1	M4A1	M4A1
ally_team-10317998	AR15	AR15	ST AR-15	ST AR-15
ally_team-10090033	그리폰	格里芬	Griffin	グリフィン
ally_team-10090034	그리폰	格里芬	Griffin	グリフィン
ally_team-10090035	그리폰	格里芬	Griffin	グリフィン
ally_team-10090036	그리폰	格里芬	Griffin	グリフィン
ally_team-10002809	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10002817	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10002823	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10002828	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10002829	저지	法官	Judge	ジャッジ
ally_team-10002832	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10002833	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10002835	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10320305	그리폰	格里芬	Griffin	グリフィン
ally_team-10320306	그리폰	格里芬	Griffin	グリフィン
ally_team-10320606	화이트나이트	白骑士	White Knights	ホワイトナイト
ally_team-10320804	화이트나이트	白骑士	White Knights	ホワイトナイト
ally_team-10320805	???	？？？	???	???
ally_team-10321001	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10321002	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10321003	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10321004	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10321102	화이트나이트	白骑士	White Knights	ホワイトナイト
ally_team-10321301	???	？？？	???	???
ally_team-10321302	???	？？？	???	???
ally_team-10321303	???	？？？	???	???
ally_team-10321608	흩어진 인형	离线人形	Offline	オフライン人形
ally_team-10321602	흩어진 인형	离线人形	Offline	オフライン人形
ally_team-10321603	흩어진 인형	离线人形	Offline	オフライン人形
ally_team-10321604	흩어진 인형	离线人形	Offline	オフライン人形
ally_team-10321605	흩어진 인형	离线人形	Offline	オフライン人形
ally_team-10321606	흩어진 인형	离线人形	Offline	オフライン人形
ally_team-10321607	흩어진 인형	离线人形	Offline	オフライン人形
ally_team-10321701	다나	达娜	Dana	デイナ
ally_team-10330601	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10331901	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10331902	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10331903	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10332101	감염자	感染者	Infected	感染者
ally_team-10332102	감염자	感染者	Infected	感染者
ally_team-10332103	감염자	感染者	Infected	感染者
ally_team-10332402	이성질체	异构体	Isomer	異性体
ally_team-10333001	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10333403	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10334901	레일건	装甲列车	Railgun	装甲列車
ally_team-10334902	그리폰	格里芬	Griffin	グリフィン
ally_team-10334903	그리폰	格里芬	Griffin	グリフィン
ally_team-10334904	그리폰	格里芬	Griffin	グリフィン
ally_team-10334905	그리폰	格里芬	Griffin	グリフィン
ally_team-10334906	그리폰	格里芬	Griffin	グリフィン
ally_team-10334907	레일건	轨道炮	Rail Cannon	レールキャノン
ally_team-10334908	???	？？？	???	???
ally_team-10334909	반란군	反叛军	Rebels	反乱軍
ally_team-10334910	반란군	反叛军	Rebels	反乱軍
ally_team-10334911	반란군	反叛军	Rebels	反乱軍
ally_team-10334912	반란군	反叛军	Rebels	反乱軍
ally_team-10334913	반란군	反叛军	Rebels	反乱軍
ally_team-10334914	반란군	反叛军	Rebels	反乱軍
ally_team-10334915	반란군	反叛军	Rebels	反乱軍
ally_team-10334916	반란군	反叛军	Rebels	反乱軍
ally_team-10334917	반란군	反叛军	Rebels	反乱軍
ally_team-10334918	반란군	反叛军	Rebels	反乱軍
ally_team-10334919	차단 중대	断后中队	Rear Cover	援護中隊
ally_team-10334920	반란군	反叛军	Rebels	反乱軍
ally_team-10334921	반란군	反叛军	Rebels	反乱軍
ally_team-10334922	반란군	反叛军	Rebels	反乱軍
ally_team-10334923	반란군	反叛军	Rebels	反乱軍
ally_team-10334924	반란군	反叛军	Rebels	反乱軍
ally_team-10334925	반란군	反叛军	Rebels	反乱軍
ally_team-10334926	반란군	反叛军	Rebels	反乱軍
ally_team-10334927	반란군	反叛军	Rebels	反乱軍
ally_team-10334928	반란군	反叛军	Rebels	反乱軍
ally_team-10334929	반란군	反叛军	Rebels	反乱軍
ally_team-10334930	반란군	反叛军	Rebels	反乱軍
ally_team-10334931	반란군	反叛军	Rebels	反乱軍
ally_team-10334932	반란군	反叛军	Rebels	反乱軍
ally_team-10334933	반란군	反叛军	Rebels	反乱軍
ally_team-10334934	반란군	反叛军	Rebels	反乱軍
ally_team-10335101	주동 방어	主动防壁	Active Barrier	能動防壁
ally_team-10335301	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10335403	감염자	感染者	Infected	感染者
ally_team-10335601	감염자	感染者	Infected	感染者
ally_team-10335602	감염자	感染者	Infected	感染者
ally_team-10335701	주동 방어	主动防壁	Active Barrier	能動防壁
ally_team-10335702	주동 방어	主动防壁	Active Barrier	能動防壁
ally_team-10335703	주동 방어	主动防壁	Active Barrier	能動防壁
ally_team-10335704	주동 방어	主动防壁	Active Barrier	能動防壁
ally_team-10335706	주동 방어	主动防壁	Active Barrier	能動防壁
ally_team-10335805	감염자	感染者	Infected	感染者
ally_team-10335806	감염자	感染者	Infected	感染者
ally_team-10335807	감염자	感染者	Infected	感染者
ally_team-10335808	감염자	感染者	Infected	感染者
ally_team-10335902	이성질체	异构体	Isomer	異性体
ally_team-10335903	이성질체	异构体	Isomer	異性体
ally_team-10335904	???	？？？	???	???
ally_team-10335905	???	？？？	???	???
ally_team-10335913	이성질체	异构体	Isomer	異性体
ally_team-10336003	이성질체	异构体	Isomer	異性体
ally_team-10336004	이성질체	异构体	Isomer	異性体
ally_team-10336005	이성질체	异构体	Isomer	異性体
ally_team-10336013	이성질체	异构体	Isomer	異性体
ally_team-10336014	이성질체	异构体	Isomer	異性体
ally_team-10336015	이성질체	异构体	Isomer	異性体
ally_team-10336102	삭제 프로그램	清除程序	Elimination Program	プログラムクリア
ally_team-10336304	삭제 프로그램	清除程序	Elimination Program	プログラムクリア
ally_team-10337201	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10337202	그리폰	格里芬	Griffin	グリフィン
ally_team-10337203	그리폰	格里芬	Griffin	グリフィン
ally_team-10337204	그리폰	格里芬	Griffin	グリフィン
ally_team-10337205	그리폰	格里芬	Griffin	グリフィン
ally_team-10337206	그리폰	格里芬	Griffin	グリフィン
ally_team-10337207	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10337208	???	？？？	???	???
ally_team-10337209	반란군	反叛军	Rebels	反乱軍
ally_team-10337210	반란군	反叛军	Rebels	反乱軍
ally_team-10337211	반란군	反叛军	Rebels	反乱軍
ally_team-10337212	반란군	反叛军	Rebels	反乱軍
ally_team-10337213	반란군	反叛军	Rebels	反乱軍
ally_team-10337214	반란군	反叛军	Rebels	反乱軍
ally_team-10337215	반란군	反叛军	Rebels	反乱軍
ally_team-10337216	반란군	反叛军	Rebels	反乱軍
ally_team-10337217	반란군	反叛军	Rebels	反乱軍
ally_team-10337218	반란군	反叛军	Rebels	反乱軍
ally_team-10337219	차단 중대	断后中队	Rear Cover	援護中隊
ally_team-10337220	반란군	反叛军	Rebels	反乱軍
ally_team-10337221	반란군	反叛军	Rebels	反乱軍
ally_team-10337222	반란군	反叛军	Rebels	反乱軍
ally_team-10337223	반란군	反叛军	Rebels	反乱軍
ally_team-10337224	반란군	反叛军	Rebels	反乱軍
ally_team-10337225	반란군	反叛军	Rebels	反乱軍
ally_team-10337226	반란군	反叛军	Rebels	反乱軍
ally_team-10337227	반란군	反叛军	Rebels	反乱軍
ally_team-10337228	반란군	反叛军	Rebels	反乱軍
ally_team-10337229	반란군	反叛军	Rebels	反乱軍
ally_team-10337230	반란군	反叛军	Rebels	反乱軍
ally_team-10337231	반란군	反叛军	Rebels	反乱軍
ally_team-10337232	반란군	反叛军	Rebels	反乱軍
ally_team-10337233	반란군	反叛军	Rebels	反乱軍
ally_team-10337234	반란군	反叛军	Rebels	反乱軍
ally_team-10333601	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10333602	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10333603	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10333901	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10333905	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10333906	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10333907	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10334101	감염자	感染者	Infected	感染者
ally_team-10334102	감염자	感染者	Infected	感染者
ally_team-10334103	감염자	感染者	Infected	感染者
ally_team-10334401	M4A1	M4A1	M4A1	M4A1
ally_team-10334601	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10334602	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10334603	장갑열차	装甲列车	Railgun	装甲列車
ally_team-10334708	반란군	反叛军	Rebels	反乱軍
ally_team-10334709	반란군	反叛军	Rebels	反乱軍
ally_team-10334710	M4A1	M4A1	M4A1	M4A1
ally_team-10336401	장갑열차-후	装甲列车-后	Armored Train - Rear	装甲列車-後方車両
ally_team-10336402	장갑열차-중	装甲列车-中	Armored Train - Middle	装甲列車-中央車両
ally_team-10336403	장갑열차-전	装甲列车-前	Armored Train - Front	装甲列車-前方車両
ally_team-10336408	반란군	反叛军	Rebels	反乱軍
ally_team-10336409	반란군	反叛军	Rebels	反乱軍
ally_team-10336412	감염자	感染者	Infected	感染者
ally_team-10336413	감염자	感染者	Infected	感染者
ally_team-10336414	감염자	感染者	Infected	感染者
ally_team-10336501	장갑열차-전	装甲列车-前	Armored Train - Front	装甲列車-前方車両
ally_team-10336502	장갑열차-중	装甲列车-中	Armored Train - Middle	装甲列車-中央車両
ally_team-10336503	장갑열차-후	装甲列车-后	Armored Train - Rear	装甲列車-後方車両
ally_team-10336504	반란군	反叛军	Rebels	反乱軍
ally_team-10336509	반란군	反叛军	Rebels	反乱軍
ally_team-10336601	장갑열차-후	装甲列车-后	Armored Train - Rear	装甲列車-後方車両
ally_team-10336602	장갑열차-중	装甲列车-中	Armored Train - Middle	装甲列車-中央車両
ally_team-10336603	장갑열차-전	装甲列车-前	Armored Train - Front	装甲列車-前方車両
ally_team-10336610	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10336611	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10336612	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10336613	방어 시스템	防卫系统	Defense System	防衛システム
ally_team-10336701	장갑열차-전	装甲列车-前	Armored Train - Front	装甲列車-前方車両
ally_team-10336704	감염자	感染者	Infected	感染者
ally_team-10336712	감염자	感染者	Infected	感染者
ally_team-10336713	감염자	感染者	Infected	感染者
ally_team-10336717	감염자	感染者	Infected	感染者
ally_team-10336718	장갑열차-중	装甲列车-中	Armored Train - Middle	装甲列車-中央車両
ally_team-10336719	장갑열차-중	装甲列车-中	Armored Train - Middle	装甲列車-中央車両
ally_team-10336801	장갑열차-전	装甲列车-前	Armored Train - Front	装甲列車-前方車両
